0,1,2,3,4,5,6,7,8,9
0.775,0.825,0.833,0.867,0.892,0.842,0.792,0.767,0.725,0.717
0.733,0.867,0.9,0.917,0.9,0.825,0.783,0.725,0.692,0.692
0.792,0.9,0.892,0.867,0.783,0.725,0.675,0.683,0.667,0.642
0.817,0.825,0.817,0.8,0.792,0.758,0.742,0.742,0.717,0.692
0.808,0.883,0.892,0.883,0.9,0.892,0.817,0.767,0.75,0.725
0.833,0.908,0.908,0.9,0.933,0.908,0.867,0.833,0.8,0.75
0.792,0.883,0.883,0.892,0.908,0.892,0.85,0.825,0.775,0.75
